library,Term_norm,Adjusted P-value_A,Adjusted P-value_B,Odds Ratio_A,Odds Ratio_B,Combined Score_A,Combined Score_B,max_adjP,combined_score_sum,Genes_A,Genes_B
GO_Biological_Process_2023,Positive Regulation Of Cellular Process,0.0757800930748442,1.6912000646089674e-11,2.259555197445481,1.903794981324472,21.94676890916208,57.105795048888034,0.0757800930748442,79.05256395805011,YAP1;SMARCD1;TNXB;DDX3X;TTK;FOXM1;FGF7;POFUT2;ADGRG1;PDGFD;ERBB2;HAS2;ZNF268;NTRK2;TGFB2;SMARCC2;CCL21;FN1;IGF2;AKR1C3;NRG1;MAPK15;POU4F2;EREG;TJP1;FRMD5;IFNG;BAMBI;IL9;SLC25A33;S100A9;NOX1,CAPNS1;AKT2;CSPP1;MYC;NAMPT;AKT1;IER5;CSNK2A1;SERPINF2;PRKCA;DICER1;ISL1;HCFC1;CLDN5;PARD3;PRKD2;PDGFB;PDGFA;CIAO1;PRDX3;PDGFC;SSR1;NKX2-5;ZNF268;LYN;MCTS1;FN1;CDC7;INO80;PA2G4;FOSL1;SLC6A6;C6ORF89;LACRT;EZH2;ASH2L;GLI1;AREG;HOXC10;MECP2;SHH;TIMP1;TEAD1;SS18;CNOT6L;C8ORF17;SPHK1;ACTL6A;EMP2;SIRT1;SIRT2;MMP14;TAL1;RARA;SINHCAF;CACUL1;HBEGF;CCL14;CDC123;GRN;MYRF;EGFR;RPS15A;GCNT2;HAS2;BRD9;RICTOR;STX4;CCL19;STX3;BRD7;TAF9B;IL12RB2;GID8;N6AMT1;CSF1;EPO;IRS1;RTKN2;IRS2;FGF1;FGF2;TNF;CXCL16;FGF5;FGF7;POFUT2;ZFP36;CDH3;FGF9;RPS9;F2R;RPS6;TPM1;CDC25B;PHIP;STAMBP;IL6ST;PHPT1;S100A9;S100A8;ANKRD17;CSF1R;KMT2D;DLX2;NOTCH1;SHC1;CCDC25;CUL3;MAZ;TNFRSF11A;NEUROD1;CLEC7A;DDRGK1;NACC1;TPPP;BICRAL;NRDC;MLXIPL;CNOT6;CNOT7;CXCL12;CDK4;CDK2;BCL2;MDM2;CNOT8;EIF4G2;EIF4G1;RNF187;RNF10;HSP90AB1;FLT3;FLT4;PTEN;FOXM1;MDK;PPP1R13L;ITGAX;ITGAV;AMH;TNPO1;NKX3-1;DHPS;RAD23A;TNFRSF1B;SAPCD2;ZNF639;BIRC5;SLC25A5;FXN;HDAC4;MTPN;SMARCD1;HDAC2;PRKAA1;SMARCD2;PRKAA2;HDAC1;SRF;TTK;NTN1;LRP6;TSPAN31;CDC42;RAB25;CCL5;SMARCE1;NTRK2;SPAG5;CNBP;NTRK3;MTOR;TBX3;PRC1;DNAJA2;PTPN6;P4HB;SLC25A33;TRIM32;SMARCB1;ACTB;CCAR1;CRKL;RPS6KA3;TCL1A;CHEK1;DPF1;RPS6KA1;KDR;DPF3;IL12B;IL12A;FBXO5;SOX9;TRIM21;SOX4;MFSD2A;EPHA4;SMARCC1;TIPIN;SMARCC2;EREG;BTC;TIAM1;SFRP1;GAREM1;EPHA1;KIF20B;TGFA;TWIST1;CDKN2AIP;PKHD1;PDCD10;DHX36;ZNF703;SLAMF1;TRPM4;SRPK2;WWTR1;EGR2;XBP1;IGF2;LIF;CIDEB;PTK6;IGF1;SMARCA2;PTK2;SMARCA4;GDF9;ACER3;ARMC12;ATM;ECHDC3;CALR;MEIS3P1;SLC35F6;TENM4;CITED2;FAF1;HILPDA;KIF14;AKR1B1;HBB;PTPRJ;RPTOR;EPB41L4B;PPP3CA;ESM1;C1QBP;CCR7;HRAS;IL11;EDN1;PBRM1;EDN2;TSC22D1;IL15;PRMT1;TFE3;RHOG;AVPR1A;CCDC117;GAB2;PROX1;OSMR;CCKBR;IL1B;CD47;MAPT;TLR4;TLR2;YAP1;DOT1L;DERL2;NEDD9;AKAP6;PTN;LILRA2;RELA;GNAI2;PAK1;SERTAD1;CXCR2;EXOSC2;DYNC1H1;NPM1;CAVIN1;IL34;AKR1C3;VEGFC;VEGFA;TJP1;EPGN;KITLG;FKBP1B;SAA1;CTNNB1;CD86;CD81;CIB1;NCMAP;IGF1R;CCND2;CAPN1;ARID2;IL6R;KRT6A;TGM2;PDGFRB;PDGFRA;ADAM10;LIFR;POU3F2;POU3F3;ADAM17;COX17;NOP2;NID1;ZFP36L1;EFNB2;SDCBP;GRK5;FGF20;RPRD1B;MARK4;WNT1;WNT2;FGF22;FGF21;TFAP2B;TGFB2;ZFHX3;TGFB1;PHF10;TGFB3;WNT3A;CAV1;IL2;IL4;BMP2;FER;IL6;GDNF;BAMBI;CCPG1;IL7;FGF19;FGFR4;IL7R;FGFR3;FGFR2;FGFR1;GSK3B;DDX3X;LAMC2;LAMC1;DNPH1;CXCL5;RPS4X;FLCN;UFL1;BCL7A;BCL7C;GPER1;BCL7B;USP47;NCBP1;GLP2R;TBC1D8;AXIN2;ARID1A;ARID1B;TGFBR1;DYNAP;TGFBR2;GREM1;IFNG;PFDN1;SHANK2;BRAT1;LEF1;DLL1;THBS1;BICRA;INS;TBRG4;MAPK8;ERBB3;ERBB4;SPOCK2;ERBB2;HES1;ROMO1;S1PR3;S1PR2;VHL;KDM4C;EGF;LAMB2;LAMB1;NAP1L1;EPOR;TSHR;MEIS1;FAM98B;KRAS;FAM98A
GO_Biological_Process_2023,Eye Morphogenesis,0.0757800930748442,0.0114853424760901,13.801729024943311,7.19816988631112,128.4850624534184,48.31061553841042,0.0757800930748442,176.79567799182882,FBN2;ALDH1A3;NIPBL;EFEMP1;COL5A2,FBN2;RARG;TENM3;STAT3;SHROOM2;NKD1;VEGFA;C12ORF57;MFAP5;SKI;ALDH1A3;NIPBL;COL5A1;COL5A2;MFAP2;NF1;FBN1
KEGG_2021_Human,PI3K-Akt signaling pathway,0.0934808694656476,4.7448696181225e-08,2.2172646969235457,1.896093106289481,13.859099879166957,35.348776065842394,0.0934808694656476,49.20787594500935,NTRK2;TNXB;IFNB1;BDNF;FN1;IGF2;FASLG;PPP2R3A;IL2RG;PRLR;EREG;FGF7;PDGFD;KIT;ERBB2;GNB3;ITGB8;IFNA10;CREB5,ATF2;PPP2R2A;TCL1B;TCL1A;PPP2R1B;PPP2R1A;AKT2;MYC;AKT3;CREB3L2;MYB;KDR;AKT1;PRKCA;EREG;CDC37;DDIT4;TP53;ATF4;EPHA2;PDGFB;LPAR2;PDGFA;PIK3R3;TGFA;LPAR3;PIK3R2;PIK3R1;PDGFC;PCK1;PCK2;NGFR;FN1;IGF2;IGF1;GNG12;PTK2;COL1A1;COL1A2;GRB2;COL9A2;CDKN1A;CDKN1B;BRCA1;AREG;IKBKB;RPTOR;GYS1;IKBKG;RAC1;JAK2;HRAS;JAK1;SYK;OSMR;KIT;SGK3;SGK1;TLR4;TLR2;PHLPP2;PHLPP1;PKN3;EGFR;RELA;PPP2CA;PPP2CB;NRAS;RELN;RXRA;SPP1;IFNB1;VEGFB;VEGFC;VEGFA;KITLG;PKN2;PKN1;CRTC2;CHRM1;CSF1;EPO;IRS1;FGF1;FGF2;IGF1R;FGF5;CCND3;FGF7;STK11;CCND2;CCND1;FGF9;IL6R;IFNAR2;PDGFRB;PDGFRA;MAP2K1;IL4R;MAP2K2;HGF;F2R;MAGI2;RPS6;TSC2;TSC1;PRLR;CCNE2;COL4A2;CCNE1;COL4A1;COL4A4;COL4A3;COL4A5;RAF1;IFNAR1;CSF1R;EFNA5;FOXO3;HSP90B1;BCL2L11;EIF4EBP1;FGF20;THEM4;FGF22;FGF21;MCL1;BDNF;IL2;NFKB1;EFNA1;IL4;NR4A1;EFNA3;G6PC2;IL6;CDK6;G6PC3;CDK4;IL7;RHEB;FGF19;GNB2;ITGA10;CDK2;GNB1;ITGA11;BCL2;GNB4;MDM2;GNB5;FGFR4;IL7R;FGFR3;FGFR2;BCL2L1;FGF10;FGFR1;ITGB1;YWHAE;GSK3B;FLT1;HSP90AB1;ITGB5;FLT3;ITGB4;LAMC3;YWHAB;FLT4;ITGB3;PTEN;PIK3CD;FASLG;LAMC2;LAMC1;PIK3CB;PIK3CG;CASP9;YWHAQ;PPP2R5E;ITGB8;ITGAV;YWHAG;YWHAH;HSP90AA1;CHUK;ITGA4;ITGA3;PDPK1;ITGA2;ITGA1;PPP2R5A;PPP2R5D;PPP2R5C;YWHAZ;RBL2;CREB1;PIK3CA;COL6A2;COL6A1;ITGA6;ITGA5;EIF4E2;SOS1;MET;SOS2;CREB5;ITGA9;LAMA5;PRKAA1;PRKAA2;ATF6B;LAMA3;THBS2;THBS1;INS;GNG2;ERBB3;GNG5;ERBB4;GNG4;GNG7;ERBB2;MAPK1;EIF4E;EIF4B;MAPK3;ANGPT4;NTRK2;ANGPT2;LAMB3;EGF;LAMB2;NOS3;LAMB1;PPP2R3A;EPOR;MTOR;RPS6KB1;PPP2R2B;IL2RB;KRAS;TEK;PIK3AP1
KEGG_2021_Human,Allograft rejection,0.0975708586256303,0.0482694558702963,5.8495670995671,2.07849519339944,34.757822894996075,7.626785747260089,0.0975708586256303,42.38460864225616,IFNG;PRF1;GZMB;FASLG;HLA-G,CD86;CD40;CD80;FASLG;TNF;IL12B;IL12A;HLA-DOA;HLA-DPA1;IL10;HLA-DRB5;HLA-B;GZMB;HLA-C;HLA-A;HLA-F;HLA-G;IL2;HLA-E;IL4;CD40LG;IL5;IFNG;CD28;FAS;HLA-DRA;HLA-DRB1
